Date and Time,Event,"ISCO Water Level, meters","Stevens, Water Level, meters","HOBO20 Water Level, meters"
12/04/2023 1:12,0,NA,0.326418,0.023666667
12/04/2023 1:18,0,NA,0.326418,0.025666667
12/04/2023 1:24,0,NA,0.326418,0.026666667
12/04/2023 1:30,0,NA,0.326418,0.026666667
12/04/2023 1:36,0,NA,0.326418,0.027333333
12/04/2023 1:42,0,NA,0.326418,0.027
12/04/2023 1:48,0,NA,0.326418,0.027666667
12/04/2023 1:54,0,NA,0.326418,0.028
12/04/2023 2:00,0,NA,0.326418,0.027333333
12/04/2023 2:06,0,NA,0.326418,0.026666667
12/04/2023 2:12,0,NA,0.326418,0.028333333
12/04/2023 2:18,0,NA,0.326418,0.026666667
12/04/2023 2:24,0,NA,0.326418,0.028
12/04/2023 2:30,0,NA,0.326418,0.028333333
12/04/2023 2:36,0,NA,0.326418,0.027333333
12/04/2023 2:42,0,NA,0.326418,0.027
12/04/2023 2:48,0,NA,0.326418,0.026666667
12/04/2023 2:54,0,NA,0.326418,0.026666667
12/04/2023 3:00,0,NA,0.326418,0.026666667
12/04/2023 3:06,0,NA,0.326418,0.026333333
12/04/2023 3:12,0,NA,0.326418,0.026333333
12/04/2023 3:18,0,NA,0.326418,0.025666667
12/04/2023 3:24,0,NA,0.326418,0.026333333
12/04/2023 3:30,0,NA,0.326418,0.027666667
12/04/2023 3:36,0,NA,0.326662,0.027333333
12/04/2023 3:42,0,NA,0.326418,0.025666667
12/04/2023 3:48,0,NA,0.326418,0.025
12/04/2023 3:54,0,NA,0.326418,0.026333333
12/04/2023 4:00,0,NA,0.326662,0.026333333
12/04/2023 4:06,0,NA,0.326662,0.025666667
12/04/2023 4:12,0,NA,0.326418,0.025333333
12/04/2023 4:18,0,NA,0.326418,0.025
12/04/2023 4:24,0,NA,0.326418,0.025666667
12/04/2023 4:30,0,NA,0.326906,0.026333333
12/04/2023 4:36,0,NA,0.326906,0.026666667
12/04/2023 4:42,0,NA,0.326662,0.026
12/04/2023 4:48,0,NA,0.326906,0.026666667
12/04/2023 4:54,0,NA,0.326906,0.025333333
12/04/2023 5:00,0,NA,0.326662,0.027
12/04/2023 5:06,0,NA,0.326662,0.026666667
12/04/2023 5:12,0,NA,0.326418,0.027333333
12/04/2023 5:18,0,NA,0.326662,0.027666667
12/04/2023 5:24,0,NA,0.326906,0.026666667
12/04/2023 5:30,0,NA,0.326906,0.027
12/04/2023 5:36,0,NA,0.326418,0.027333333
12/04/2023 5:42,0,NA,0.326662,0.028333333
12/04/2023 5:48,0,NA,0.326906,0.028
12/04/2023 5:54,0,NA,0.326662,0.029
12/04/2023 6:00,0,NA,0.326662,0.029666667
12/04/2023 6:06,0,NA,0.32715,0.029333333
12/04/2023 6:12,0,NA,0.327394,0.029666667
12/04/2023 6:18,0,NA,0.327638,0.032333333
12/04/2023 6:24,0,NA,0.327638,0.031
12/04/2023 6:30,0,NA,0.327638,0.029333333
12/04/2023 6:36,0,NA,0.327882,0.032
12/04/2023 6:42,0,NA,0.327882,0.031
12/04/2023 6:48,0,NA,0.327882,0.031
12/04/2023 6:54,0,NA,0.327638,0.031666667
12/04/2023 7:00,0,NA,0.327882,0.030666667
12/04/2023 7:06,0,NA,0.327882,0.030666667
12/04/2023 7:12,0,NA,0.327638,0.031333333
12/04/2023 7:18,0,NA,0.327638,0.031
12/04/2023 7:24,0,NA,0.327638,0.032666667
12/04/2023 7:30,0,NA,0.327638,0.031
12/04/2023 7:36,0,NA,0.327882,0.031666667
12/04/2023 7:42,0,NA,0.327638,0.032
12/04/2023 7:48,0,NA,0.327882,0.030333333
12/04/2023 7:54,0,NA,0.327882,0.03
12/04/2023 8:00,0,NA,0.327882,0.03
12/04/2023 8:06,0,NA,0.327638,0.030333333
12/04/2023 8:12,0,NA,0.327882,0.031666667
12/04/2023 8:18,0,NA,0.327882,0.031333333
12/04/2023 8:24,0,NA,0.327882,0.030333333
12/04/2023 8:30,0,NA,0.327882,0.029666667
12/04/2023 8:36,0,NA,0.327638,0.029333333
12/04/2023 8:42,0,NA,0.327882,0.030333333
12/04/2023 8:48,0,NA,0.327882,0.027
12/04/2023 8:54,0,NA,0.327882,0.025666667
12/04/2023 9:00,0,NA,0.327882,0.024
12/04/2023 9:06,0,NA,0.327638,0.023333333
12/04/2023 9:12,0,NA,0.327638,0.023333333
12/04/2023 9:18,0,NA,0.327394,0.023
12/04/2023 9:24,0,NA,0.32715,0.022666667
12/04/2023 9:30,0,NA,0.32715,0.024
12/04/2023 9:36,0,NA,0.327394,0.024
12/04/2023 9:42,0,NA,0.327394,0.025
12/04/2023 9:48,0,NA,0.326906,0.025666667
12/04/2023 9:54,0,NA,0.326418,0.025
12/04/2023 10:00,0,NA,0.326662,0.024666667
12/04/2023 10:06,0,NA,0.326662,0.024666667
12/04/2023 10:12,0,NA,0.326906,0.024333333
12/04/2023 10:18,1,NA,0.326662,0.023
12/04/2023 10:24,0,NA,0.326662,0.022666667
12/04/2023 10:30,1,NA,0.326418,0.023333333
12/04/2023 10:36,0,NA,0.32715,0.023
12/04/2023 10:42,1,NA,0.32715,0.023666667
12/04/2023 10:48,2,NA,0.326662,0.023666667
12/04/2023 10:54,1,NA,0.326906,0.022666667
12/04/2023 11:00,1,NA,0.326662,0.023666667
12/04/2023 11:06,1,NA,0.326662,0.024333333
12/04/2023 11:12,0,NA,0.326906,0.022666667
12/04/2023 11:18,4,NA,0.326906,0.024
12/04/2023 11:24,2,NA,0.326906,0.023333333
12/04/2023 11:30,1,NA,0.326906,0.021666667
12/04/2023 11:36,1,NA,0.326662,0.022666667
12/04/2023 11:42,1,NA,0.326418,0.023666667
12/04/2023 11:48,0,NA,0.326662,0.024333333
12/04/2023 11:54,1,NA,0.326418,0.022333333
12/04/2023 12:00,0,NA,0.326418,0.023666667
12/04/2023 12:06,0,NA,0.326906,0.022333333
12/04/2023 12:12,1,NA,0.326906,0.023333333
12/04/2023 12:18,0,NA,0.326662,0.023666667
12/04/2023 12:24,0,NA,0.326418,0.023333333
12/04/2023 12:30,0,NA,0.326906,0.022666667
12/04/2023 12:36,0,NA,0.326906,0.022
12/04/2023 12:42,1,NA,0.326418,0.021333333
12/04/2023 12:48,0,NA,0.326906,0.020333333
12/04/2023 12:54,0,NA,0.32715,0.02
12/04/2023 13:00,0,NA,0.32715,0.021
12/04/2023 13:06,0,NA,0.326662,0.019333333
12/04/2023 13:12,0,NA,0.326662,0.022
12/04/2023 13:18,0,NA,0.32715,0.021
12/04/2023 13:24,0,NA,0.32715,0.021333333
12/04/2023 13:30,0,NA,0.32715,0.019666667
12/04/2023 13:36,1,NA,0.32715,0.020333333
12/04/2023 13:42,0,NA,0.326906,0.019333333
12/04/2023 13:48,0,NA,0.326662,0.020666667
12/04/2023 13:54,0,NA,0.32715,0.021
12/04/2023 14:00,0,NA,0.326906,0.021333333
12/04/2023 14:06,0,NA,0.32715,0.022
12/04/2023 14:12,0,NA,0.32715,0.021
12/04/2023 14:18,0,NA,0.32715,0.021
12/04/2023 14:24,0,NA,0.326906,0.019333333
12/04/2023 14:30,0,NA,0.326906,0.020666667
12/04/2023 14:36,0,NA,0.326906,0.020333333
12/04/2023 14:42,0,NA,0.326906,0.020333333
12/04/2023 14:48,0,NA,0.32715,0.021666667
12/04/2023 14:54,1,NA,0.32715,0.022666667
12/04/2023 15:00,0,NA,0.32715,0.023666667
12/04/2023 15:06,0,NA,0.32715,0.022333333
12/04/2023 15:12,0,NA,0.326906,0.021666667
12/04/2023 15:18,0,NA,0.326906,0.022333333
12/04/2023 15:24,0,NA,0.32715,0.022333333
12/04/2023 15:30,0,NA,0.326906,0.02
12/04/2023 15:36,0,NA,0.32715,0.020666667
12/04/2023 15:42,0,NA,0.32715,0.021
12/04/2023 15:48,0,NA,0.326906,0.020666667
12/04/2023 15:54,0,NA,0.32715,0.020333333
12/04/2023 16:00,0,NA,0.32715,0.022666667
12/04/2023 16:06,0,NA,0.32715,0.021666667
12/04/2023 16:12,0,NA,0.32715,0.020333333
12/04/2023 16:18,0,NA,0.326906,0.020333333
12/04/2023 16:24,0,NA,0.32715,0.022666667
12/04/2023 16:30,0,NA,0.326906,0.021
12/04/2023 16:36,0,NA,0.32715,0.020333333
12/04/2023 16:42,0,NA,0.32715,0.020666667
12/04/2023 16:48,0,NA,0.32715,0.021
12/04/2023 16:54,0,NA,0.32715,0.021333333
12/04/2023 17:00,0,NA,0.32715,0.02
12/04/2023 17:06,0,NA,0.32715,0.021
12/04/2023 17:12,0,NA,0.32715,0.019666667
12/04/2023 17:18,0,NA,0.326906,0.020666667
12/04/2023 17:24,0,NA,0.326906,0.020666667
12/04/2023 17:30,0,NA,0.32715,0.021666667
12/04/2023 17:36,0,NA,0.326906,0.021666667
12/04/2023 17:42,0,NA,0.32715,0.019666667
12/04/2023 17:48,0,NA,0.32715,0.021
12/04/2023 17:54,0,NA,0.32715,0.021666667
12/04/2023 18:00,0,NA,0.32715,0.021
12/04/2023 18:06,0,NA,0.32715,0.021
12/04/2023 18:12,0,NA,0.326906,0.021333333
12/04/2023 18:18,0,NA,0.326662,0.022333333
12/04/2023 18:24,0,NA,0.326906,0.021333333
12/04/2023 18:30,0,NA,0.326662,0.020666667
12/04/2023 18:36,0,NA,0.326906,0.023
12/04/2023 18:42,0,NA,0.326906,0.02
12/04/2023 18:48,0,NA,0.32715,0.022666667
12/04/2023 18:54,0,NA,0.32715,0.021
12/04/2023 19:00,0,NA,0.32715,0.019333333
12/04/2023 19:06,0,NA,0.326906,0.022666667
12/04/2023 19:12,0,NA,0.326662,0.026
12/04/2023 19:18,0,NA,0.326906,0.032666667
12/04/2023 19:24,0,NA,0.459258,0.175
12/04/2023 19:30,0,NA,0.798698,0.548666667
12/04/2023 19:36,0,NA,1.307614,0.99
12/04/2023 19:42,0,NA,1.398702,1.015
12/04/2023 19:48,0,NA,1.266338,0.845666667
12/04/2023 19:54,0,NA,1.064142,0.658
12/04/2023 20:00,0,NA,0.94595,0.541
12/04/2023 20:06,0,NA,0.83997,0.426333333
12/04/2023 20:12,0,NA,0.749858,0.35
12/04/2023 20:18,0,NA,0.68539,0.295333333
12/04/2023 20:24,0,NA,0.646318,0.266333333
12/04/2023 20:30,0,NA,0.610906,0.232
12/04/2023 20:36,0,NA,0.576234,0.209
12/04/2023 20:42,0,NA,0.551814,0.185333333
12/04/2023 20:48,0,NA,0.53081,0.168
12/04/2023 20:54,0,NA,0.514202,0.151333333
12/04/2023 21:00,0,NA,0.499794,0.138
12/04/2023 21:06,1,NA,0.48539,0.125333333
12/04/2023 21:12,1,NA,0.466094,0.115
12/04/2023 21:18,3,NA,0.456818,0.104
12/04/2023 21:24,3,NA,0.44827,0.098
12/04/2023 21:30,4,NA,0.439966,0.088
12/04/2023 21:36,7,NA,0.433374,0.081
12/04/2023 21:42,7,NA,0.427022,0.075
12/04/2023 21:48,6,NA,0.420918,0.068666667
12/04/2023 21:54,7,NA,0.415062,0.063333333
12/04/2023 22:00,4,NA,0.407974,0.057333333
12/04/2023 22:06,5,NA,0.40407,0.054
12/04/2023 22:12,3,NA,0.399434,0.049
12/04/2023 22:18,4,NA,0.397482,0.044666667
12/04/2023 22:24,3,NA,0.393078,0.042
12/04/2023 22:30,3,NA,0.389174,0.039666667
12/04/2023 22:36,3,NA,0.387222,0.037
12/04/2023 22:42,3,NA,0.384046,0.037
12/04/2023 22:48,3,NA,0.380622,0.034333333
12/04/2023 22:54,2,NA,0.375986,0.033666667
12/04/2023 23:00,2,NA,0.372814,0.032333333
12/04/2023 23:06,2,NA,0.37135,0.033333333
12/04/2023 23:12,2,NA,0.368422,0.033
12/04/2023 23:18,2,NA,0.366214,0.033666667
12/04/2023 23:24,1,NA,0.364262,0.032
12/04/2023 23:30,2,NA,0.36231,0.031333333
12/04/2023 23:36,2,NA,0.360358,0.032333333
12/04/2023 23:42,1,NA,0.359138,0.030333333
12/04/2023 23:48,1,NA,0.357186,0.030333333
12/04/2023 23:54,1,NA,0.35621,0.029666667
13/04/2023,1,NA,0.354258,0.031
13/04/2023 0:06,1,NA,0.352302,0.030666667
13/04/2023 0:12,1,NA,0.351318,0.030666667
13/04/2023 0:18,2,NA,0.349854,0.032
13/04/2023 0:24,1,NA,0.348878,0.030333333
13/04/2023 0:30,1,NA,0.347902,0.03
13/04/2023 0:36,1,NA,0.346926,0.03
13/04/2023 0:42,0,NA,0.346194,0.029666667
13/04/2023 0:48,1,NA,0.345462,0.028
13/04/2023 0:54,1,NA,0.344974,0.028666667
13/04/2023 1:00,1,NA,0.34473,0.029333333
13/04/2023 1:06,0,NA,0.344486,0.029333333
13/04/2023 1:12,1,NA,0.343998,0.028666667
13/04/2023 1:18,0,NA,0.343998,0.029
13/04/2023 1:24,1,NA,0.343998,0.029
13/04/2023 1:30,1,NA,0.34351,0.028333333
13/04/2023 1:36,0,NA,0.343754,0.028
13/04/2023 1:42,0,NA,0.343266,0.028666667
13/04/2023 1:48,2,NA,0.342534,0.029666667
13/04/2023 1:54,0,NA,0.342534,0.028333333
13/04/2023 2:00,1,NA,0.342534,0.029333333
13/04/2023 2:06,0,NA,0.342534,0.029
13/04/2023 2:12,1,NA,0.34229,0.028333333
13/04/2023 2:18,0,NA,0.342534,0.027666667
13/04/2023 2:24,1,NA,0.341802,0.027666667
13/04/2023 2:30,0,NA,0.341802,0.028
13/04/2023 2:36,0,NA,0.341802,0.027
13/04/2023 2:42,1,NA,0.341802,0.026666667
13/04/2023 2:48,0,NA,0.341802,0.027333333
13/04/2023 2:54,0,NA,0.341802,0.026666667
13/04/2023 3:00,1,NA,0.341802,0.027
13/04/2023 3:06,0,NA,0.341558,0.026666667
13/04/2023 3:12,0,NA,0.34107,0.028
13/04/2023 3:18,1,NA,0.341314,0.026333333
13/04/2023 3:24,0,NA,0.34107,0.025666667
13/04/2023 3:30,0,NA,0.340826,0.026333333
13/04/2023 3:36,0,NA,0.340582,0.026666667
13/04/2023 3:42,1,NA,0.340826,0.025333333
13/04/2023 3:48,0,NA,0.340582,0.025666667
13/04/2023 3:54,0,NA,0.340826,0.025666667
13/04/2023 4:00,0,NA,0.340582,0.025
13/04/2023 4:06,2,NA,0.340338,0.025666667
13/04/2023 4:12,0,NA,0.340338,0.026
13/04/2023 4:18,0,NA,0.340338,0.025333333
13/04/2023 4:24,0,NA,0.340338,0.025333333
13/04/2023 4:30,0,NA,0.340338,0.027333333
13/04/2023 4:36,1,NA,0.340338,0.026
13/04/2023 4:42,0,NA,0.340338,0.025666667
13/04/2023 4:48,0,NA,0.33985,0.025333333
13/04/2023 4:54,0,NA,0.339606,0.026
13/04/2023 5:00,0,NA,0.339606,0.025333333
13/04/2023 5:06,0,NA,0.339606,0.025
13/04/2023 5:12,1,NA,0.339606,0.025
13/04/2023 5:18,0,NA,0.339606,0.027
13/04/2023 5:24,0,NA,0.339362,0.025
13/04/2023 5:30,0,NA,0.339362,0.025666667
13/04/2023 5:36,0,NA,0.339362,0.024666667
13/04/2023 5:42,0,NA,0.339118,0.024333333
13/04/2023 5:48,0,NA,0.339118,0.024666667
13/04/2023 5:54,1,NA,0.339118,0.025333333
13/04/2023 6:00,0,NA,0.339362,0.024
13/04/2023 6:06,0,NA,0.338874,0.024
13/04/2023 6:12,0,NA,0.339118,0.025
13/04/2023 6:18,0,NA,0.338874,0.024
13/04/2023 6:24,0,NA,0.338874,0.024333333
13/04/2023 6:30,0,NA,0.338874,0.025333333
13/04/2023 6:36,0,NA,0.338874,0.024666667
13/04/2023 6:42,0,NA,0.338874,0.025
13/04/2023 6:48,1,NA,0.338874,0.025666667
13/04/2023 6:54,0,NA,0.338386,0.026
13/04/2023 7:00,0,NA,0.338874,0.025333333
13/04/2023 7:06,0,NA,0.338874,0.025
13/04/2023 7:12,0,NA,0.338142,0.025
13/04/2023 7:18,0,NA,0.338874,0.024666667
13/04/2023 7:24,0,NA,0.338386,0.025
13/04/2023 7:30,0,NA,0.338874,0.027
13/04/2023 7:36,0,NA,0.338386,0.026
13/04/2023 7:42,0,NA,0.33863,0.024666667
13/04/2023 7:48,1,NA,0.338142,0.024666667
13/04/2023 7:54,0,NA,0.338142,0.025
13/04/2023 8:00,0,NA,0.338142,0.026
13/04/2023 8:06,0,NA,0.338142,0.025
13/04/2023 8:12,0,NA,0.338142,0.026333333
13/04/2023 8:18,0,NA,0.338142,0.026666667
13/04/2023 8:24,0,NA,0.338142,0.026666667
13/04/2023 8:30,0,NA,0.338142,0.027333333
13/04/2023 8:36,0,NA,0.338142,0.028
13/04/2023 8:42,0,NA,0.338142,0.028333333
13/04/2023 8:48,0,NA,0.338142,0.028
13/04/2023 8:54,0,NA,0.338142,0.029666667
13/04/2023 9:00,0,NA,0.338142,0.030666667
13/04/2023 9:06,0,NA,0.337894,0.031
13/04/2023 9:12,1,NA,0.337398,0.031
13/04/2023 9:18,0,NA,0.337398,0.032
13/04/2023 9:24,0,NA,0.337398,0.032
13/04/2023 9:30,0,NA,0.337398,0.033
13/04/2023 9:36,0,NA,0.337398,0.033
13/04/2023 9:42,0,NA,0.337398,0.033
13/04/2023 9:48,0,NA,0.337398,0.031333333
13/04/2023 9:54,0,NA,0.337398,0.030666667
13/04/2023 10:00,0,NA,0.337398,0.030333333
13/04/2023 10:06,0,NA,0.337398,0.031
13/04/2023 10:12,0,NA,0.337398,0.030333333
13/04/2023 10:18,0,NA,0.337398,0.030666667
13/04/2023 10:24,1,NA,0.337154,0.031666667
13/04/2023 10:30,0,NA,0.337398,0.029
13/04/2023 10:36,0,NA,0.337398,0.028
13/04/2023 10:42,0,NA,0.337398,0.029
13/04/2023 10:48,0,NA,0.337398,0.030333333
13/04/2023 10:54,0,NA,0.337154,0.03
13/04/2023 11:00,0,NA,0.337154,0.028666667
13/04/2023 11:06,0,NA,0.337398,0.029666667
13/04/2023 11:12,0,NA,0.337398,0.029
13/04/2023 11:18,0,NA,0.337398,0.029666667
13/04/2023 11:24,0,NA,0.337398,0.029666667
13/04/2023 11:30,0,NA,0.33691,0.029666667
13/04/2023 11:36,0,NA,0.337154,0.030333333
13/04/2023 11:42,0,NA,0.337154,0.028
13/04/2023 11:48,1,NA,0.337398,0.028333333
13/04/2023 11:54,0,NA,0.337398,0.027333333
13/04/2023 12:00,0,NA,0.337154,0.027666667
13/04/2023 12:06,0,NA,0.336666,0.027333333
13/04/2023 12:12,0,NA,0.336666,0.025333333
13/04/2023 12:18,0,NA,0.336666,0.026
13/04/2023 12:24,0,NA,0.336666,0.026333333
13/04/2023 12:30,0,NA,0.336666,0.024666667
13/04/2023 12:36,0,NA,0.336666,0.025
13/04/2023 12:42,0,NA,0.336666,0.025333333
13/04/2023 12:48,0,NA,0.336666,0.024666667
13/04/2023 12:54,0,NA,0.336666,0.026
13/04/2023 13:00,0,NA,0.336666,0.025333333
13/04/2023 13:06,0,NA,0.336666,0.025
13/04/2023 13:12,0,NA,0.336666,0.024
13/04/2023 13:18,0,NA,0.336178,0.025333333
13/04/2023 13:24,1,NA,0.336178,0.025333333
13/04/2023 13:30,0,NA,0.336422,0.026666667
13/04/2023 13:36,0,NA,0.336422,0.026666667
13/04/2023 13:42,0,NA,0.336178,0.026333333
13/04/2023 13:48,0,NA,0.336178,0.026666667
13/04/2023 13:54,0,NA,0.336178,0.025333333
13/04/2023 14:00,0,NA,0.335934,0.024333333
13/04/2023 14:06,0,NA,0.335934,0.024666667
13/04/2023 14:12,0,NA,0.336178,0.024666667
13/04/2023 14:18,0,NA,0.335934,0.025333333
13/04/2023 14:24,0,NA,0.33569,0.025
13/04/2023 14:30,0,NA,0.335202,0.025
13/04/2023 14:36,0,NA,0.335202,0.024
13/04/2023 14:42,0,NA,0.335202,0.025
13/04/2023 14:48,0,NA,0.335202,0.026333333
13/04/2023 14:54,0,NA,0.335202,0.026
13/04/2023 15:00,0,NA,0.335202,0.026
13/04/2023 15:06,0,NA,0.335202,0.026
13/04/2023 15:12,0,NA,0.335202,0.025666667
13/04/2023 15:18,0,NA,0.335202,0.026
13/04/2023 15:24,0,NA,0.335202,0.026666667
13/04/2023 15:30,0,NA,0.335202,0.026333333
13/04/2023 15:36,0,NA,0.335202,0.026
13/04/2023 15:42,0,NA,0.335202,0.025
13/04/2023 15:48,0,NA,0.335202,0.024333333
13/04/2023 15:54,0,NA,0.335202,0.026333333
13/04/2023 16:00,0,NA,0.335202,0.027
13/04/2023 16:06,1,NA,0.335202,0.026333333
13/04/2023 16:12,0,NA,0.335202,0.027333333
13/04/2023 16:18,0,NA,0.335202,0.025666667
13/04/2023 16:24,0,NA,0.335202,0.027
13/04/2023 16:30,0,NA,0.335202,0.026333333
13/04/2023 16:36,0,NA,0.335202,0.025666667
13/04/2023 16:42,0,NA,0.335202,0.024333333
13/04/2023 16:48,0,NA,0.335202,0.025333333
13/04/2023 16:54,0,NA,0.335202,0.025666667
13/04/2023 17:00,0,NA,0.335202,0.026333333
13/04/2023 17:06,0,NA,0.335202,0.026333333
13/04/2023 17:12,0,NA,0.335202,0.025
13/04/2023 17:18,0,NA,0.335202,0.025333333
13/04/2023 17:24,0,NA,0.335202,0.024333333
13/04/2023 17:30,0,NA,0.335202,0.024
13/04/2023 17:36,0,NA,0.335202,0.025
13/04/2023 17:42,0,NA,0.335202,0.023
13/04/2023 17:48,0,NA,0.335202,0.024
13/04/2023 17:54,0,NA,0.335202,0.023
13/04/2023 18:00,0,NA,0.335202,0.023666667
13/04/2023 18:06,0,NA,0.335202,0.023333333
13/04/2023 18:12,0,NA,0.335202,0.023
13/04/2023 18:18,0,NA,0.335202,0.023333333
13/04/2023 18:24,0,NA,0.335202,0.023333333
13/04/2023 18:30,0,NA,0.335202,0.023
13/04/2023 18:36,0,NA,0.335202,0.022666667
13/04/2023 18:42,0,NA,0.335202,0.021666667
13/04/2023 18:48,1,NA,0.335202,0.023333333
13/04/2023 18:54,0,NA,0.335202,0.021666667
13/04/2023 19:00,0,NA,0.335202,0.023333333
13/04/2023 19:06,0,NA,0.335202,0.023
13/04/2023 19:12,0,NA,0.334958,0.023333333
13/04/2023 19:18,0,NA,0.335202,0.021333333
13/04/2023 19:24,0,NA,0.334958,0.022
13/04/2023 19:30,0,NA,0.33447,0.023
13/04/2023 19:36,0,NA,0.33447,0.023
13/04/2023 19:42,0,NA,0.33447,0.022666667
13/04/2023 19:48,0,NA,0.33447,0.023333333
13/04/2023 19:54,0,NA,0.33447,0.022666667
13/04/2023 20:00,0,NA,0.334714,0.023
13/04/2023 20:06,0,NA,0.334714,0.022666667
13/04/2023 20:12,1,NA,0.334714,0.023666667
13/04/2023 20:18,0,NA,0.33447,0.023
13/04/2023 20:24,0,NA,0.33447,0.023
13/04/2023 20:30,0,NA,0.33447,0.023333333
13/04/2023 20:36,0,NA,0.33447,0.025
13/04/2023 20:42,0,NA,0.33447,0.024
13/04/2023 20:48,0,NA,0.33447,0.022666667
13/04/2023 20:54,0,NA,0.33447,0.024
13/04/2023 21:00,0,NA,0.33447,0.023333333
13/04/2023 21:06,1,NA,0.33447,0.023
13/04/2023 21:12,0,NA,0.33447,0.021666667
13/04/2023 21:18,0,NA,0.33447,0.023666667
13/04/2023 21:24,0,NA,0.33447,0.023
13/04/2023 21:30,0,NA,0.33447,0.023
13/04/2023 21:36,1,NA,0.33447,0.022666667
13/04/2023 21:42,0,NA,0.33447,0.023333333
13/04/2023 21:48,0,NA,0.33447,0.023
13/04/2023 21:54,0,NA,0.334714,0.023666667
13/04/2023 22:00,0,NA,0.33447,0.023666667
13/04/2023 22:06,0,NA,0.33447,0.023666667
13/04/2023 22:12,0,NA,0.33447,0.024333333
13/04/2023 22:18,0,NA,0.33447,0.023666667
13/04/2023 22:24,0,NA,0.33447,0.024666667
13/04/2023 22:30,0,NA,0.33447,0.023666667
13/04/2023 22:36,0,NA,0.33447,0.023666667
13/04/2023 22:42,0,NA,0.33447,0.024
13/04/2023 22:48,0,NA,0.33447,0.024666667
13/04/2023 22:54,0,NA,0.33447,0.025333333
13/04/2023 23:00,0,NA,0.334226,0.025
13/04/2023 23:06,0,NA,0.33447,0.024333333
13/04/2023 23:12,0,NA,0.334226,0.024333333
13/04/2023 23:18,0,NA,0.33447,0.025333333
13/04/2023 23:24,0,NA,0.33447,0.024666667
13/04/2023 23:30,0,NA,0.33447,0.025
13/04/2023 23:36,0,NA,0.333982,0.024333333
13/04/2023 23:42,0,NA,0.33447,0.026
13/04/2023 23:48,0,NA,0.33447,0.025666667
13/04/2023 23:54,0,NA,0.33447,0.026666667
14/04/2023,0,NA,0.334226,0.026333333
14/04/2023 0:06,0,NA,0.33447,0.028
14/04/2023 0:12,0,NA,0.33447,0.026666667
14/04/2023 0:18,0,NA,0.33447,0.026333333
14/04/2023 0:24,0,NA,0.334226,0.025666667
14/04/2023 0:30,0,NA,0.334226,0.026333333
14/04/2023 0:36,0,NA,0.333982,0.028
14/04/2023 0:42,0,NA,0.333982,0.026
14/04/2023 0:48,0,NA,0.334226,0.028
14/04/2023 0:54,0,NA,0.333982,0.026333333
14/04/2023 1:00,0,NA,0.334226,0.026333333
14/04/2023 1:06,0,NA,0.333738,0.027333333
14/04/2023 1:12,0,NA,0.333982,0.026
14/04/2023 1:18,0,NA,0.333982,0.026333333
14/04/2023 1:24,0,NA,0.333982,0.026333333
14/04/2023 1:30,0,NA,0.333738,0.026666667
14/04/2023 1:36,0,NA,0.333738,0.025333333
14/04/2023 1:42,0,NA,0.334226,0.026
14/04/2023 1:48,0,NA,0.334226,0.026666667
14/04/2023 1:54,0,NA,0.333982,0.027
14/04/2023 2:00,0,NA,0.333982,0.027333333
14/04/2023 2:06,0,NA,0.333738,0.026333333
14/04/2023 2:12,0,NA,0.333738,0.027666667
14/04/2023 2:18,0,NA,0.333006,0.027333333
14/04/2023 2:24,0,NA,0.333006,0.026333333
14/04/2023 2:30,0,NA,0.333006,0.025
14/04/2023 2:36,0,NA,0.333006,0.027
14/04/2023 2:42,0,NA,0.333006,0.026666667
14/04/2023 2:48,0,NA,0.333006,0.029
14/04/2023 2:54,0,NA,0.333006,0.027333333
14/04/2023 3:00,0,NA,0.333006,0.027333333
14/04/2023 3:06,0,NA,0.333006,0.028
14/04/2023 3:12,0,NA,0.333006,0.028333333
14/04/2023 3:18,0,NA,0.333006,0.029
14/04/2023 3:24,0,NA,0.333006,0.027333333
14/04/2023 3:30,0,NA,0.333006,0.028
14/04/2023 3:36,0,NA,0.333006,0.028666667
14/04/2023 3:42,0,NA,0.333006,0.028666667
14/04/2023 3:48,0,NA,0.333006,0.029
14/04/2023 3:54,0,NA,0.333006,0.029
14/04/2023 4:00,0,NA,0.333006,0.029666667
14/04/2023 4:06,0,NA,0.333006,0.028666667
14/04/2023 4:12,0,NA,0.333006,0.027333333
14/04/2023 4:18,0,NA,0.333006,0.028
14/04/2023 4:24,0,NA,0.333006,0.027
14/04/2023 4:30,0,NA,0.333006,0.027666667
14/04/2023 4:36,0,NA,0.333006,0.028666667
14/04/2023 4:42,0,NA,0.333006,0.029
14/04/2023 4:48,0,NA,0.333006,0.029
14/04/2023 4:54,0,NA,0.333006,0.030333333
14/04/2023 5:00,0,NA,0.333006,0.029666667
14/04/2023 5:06,0,NA,0.333006,0.028
14/04/2023 5:12,0,NA,0.333006,0.029
14/04/2023 5:18,0,NA,0.333006,0.028333333
14/04/2023 5:24,0,NA,0.333006,0.029
14/04/2023 5:30,0,NA,0.333006,0.029333333
14/04/2023 5:36,0,NA,0.333006,0.029666667
14/04/2023 5:42,0,NA,0.333006,0.027666667
14/04/2023 5:48,0,NA,0.333006,0.029
14/04/2023 5:54,0,NA,0.332762,0.029666667
14/04/2023 6:00,0,NA,0.332518,0.03
14/04/2023 6:06,0,NA,0.332518,0.029
14/04/2023 6:12,0,NA,0.332518,0.029333333
